File,PuzzleIndex,GlobalIndex,Runtime(s),Memory(MB),NodesVisited,Backtracks,Success,TimedOut
easy.txt,1,1,0.071429,0.002457,37652,4157,True,False
easy.txt,2,2,0.002973,0.002335,1605,151,True,False
easy.txt,3,3,4.460224,0.002777,2020235,224438,True,False
easy.txt,4,4,0.000607,0.002151,307,9,True,False
easy.txt,5,5,0.097286,0.002640,48639,5373,True,False
easy.txt,6,6,13.919271,0.001862,7035597,781732,False,False
easy.txt,7,7,0.049190,0.001175,27144,3015,False,False
easy.txt,8,8,0.092384,0.001678,48447,5382,False,False
easy.txt,9,9,0.000603,0.002151,307,9,True,False
easy.txt,10,10,0.013824,0.002914,6463,684,True,False
medium.txt,1,11,0.000616,0.002151,307,9,True,False
medium.txt,2,12,0.001360,0.002243,701,52,True,False
medium.txt,3,13,30.003488,0.009716,15060627,1673386,False,True
medium.txt,4,14,0.009454,0.001024,5562,617,False,False
medium.txt,5,15,4.356964,0.002777,2020235,224438,True,False
medium.txt,6,16,0.069941,0.002457,37652,4157,True,False
medium.txt,7,17,0.272824,0.002686,145223,16105,True,False
medium.txt,8,18,0.003214,0.002975,1563,138,True,False
medium.txt,9,19,1.995353,0.002914,1007735,111937,True,False
medium.txt,10,20,0.002979,0.002335,1605,151,True,False
hard.txt,1,21,30.005634,0.011082,14301706,1589060,False,True
hard.txt,2,22,0.756640,0.002365,380916,42323,False,False
hard.txt,3,23,6.698711,0.001038,3779568,419951,False,False
hard.txt,4,24,30.002522,0.008869,15208901,1689862,False,True
hard.txt,5,25,0.098524,0.003143,44079,4861,True,False
hard.txt,6,26,30.005254,0.010517,14555625,1617274,False,True
hard.txt,7,27,30.004133,0.012493,13800242,1533338,False,True
hard.txt,8,28,30.000928,0.010845,13944399,1549360,False,True
hard.txt,9,29,0.017227,0.003189,7004,740,True,False
hard.txt,10,30,0.034659,0.003006,17093,1864,True,False
