File,PuzzleIndex,GlobalIndex,Runtime(s),Memory(MB),NodesVisited,Backtracks,Success,TimedOut
easy.txt,1,1,0.071071,0.002457,37652,4157,True,False
easy.txt,2,2,0.003075,0.002335,1605,151,True,False
easy.txt,3,3,4.435726,0.002777,2020235,224438,True,False
easy.txt,4,4,0.000631,0.002151,307,9,True,False
easy.txt,5,5,0.119164,0.002640,48639,5373,True,False
easy.txt,6,6,14.336416,0.001862,7035597,781732,False,False
easy.txt,7,7,0.050443,0.001175,27144,3015,False,False
easy.txt,8,8,0.092480,0.001678,48447,5382,False,False
easy.txt,9,9,0.000641,0.002151,307,9,True,False
easy.txt,10,10,0.013954,0.002914,6463,684,True,False
medium.txt,1,11,0.000603,0.002151,307,9,True,False
medium.txt,2,12,0.001409,0.002243,701,52,True,False
medium.txt,3,13,30.005438,0.010517,15027516,1669706,False,True
medium.txt,4,14,0.009845,0.001024,5562,617,False,False
medium.txt,5,15,4.392087,0.002777,2020235,224438,True,False
medium.txt,6,16,0.068958,0.002457,37652,4157,True,False
medium.txt,7,17,0.279361,0.002686,145223,16105,True,False
medium.txt,8,18,0.003312,0.002975,1563,138,True,False
medium.txt,9,19,2.045432,0.002914,1007735,111937,True,False
medium.txt,10,20,0.003028,0.002335,1605,151,True,False
hard.txt,1,21,30.005532,0.008823,14539749,1615514,False,True
hard.txt,2,22,0.749305,0.002365,380916,42323,False,False
hard.txt,3,23,6.684712,0.001038,3779568,419951,False,False
hard.txt,4,24,30.005326,0.011066,15252296,1694680,False,True
hard.txt,5,25,0.097498,0.003143,44079,4861,True,False
hard.txt,6,26,30.005354,0.010235,14602541,1622488,False,True
hard.txt,7,27,30.005214,0.010799,14313462,1590366,False,True
hard.txt,8,28,30.004481,0.009670,14353729,1594843,False,True
hard.txt,9,29,0.019077,0.003189,7004,740,True,False
hard.txt,10,30,0.039228,0.003006,17093,1864,True,False
