File,PuzzleIndex,GlobalIndex,Runtime(s),Memory(MB),NodesVisited,Backtracks,Success,TimedOut
easy.txt,1,1,0.013783,0.029259,0,0,True,False
easy.txt,2,2,0.021001,0.005013,0,0,True,False
easy.txt,3,3,10.416524,0.009487,1736,1718,True,False
easy.txt,4,4,0.010439,0.005013,0,0,True,False
easy.txt,5,5,0.093612,0.005760,18,7,True,False
easy.txt,6,6,30.001996,0.010658,4742,4729,False,True
easy.txt,7,7,0.183224,0.005386,24,24,False,False
easy.txt,8,8,0.316006,0.005360,56,56,False,False
easy.txt,9,9,0.010227,0.005013,0,0,True,False
easy.txt,10,10,0.038173,0.007050,11,0,True,False
medium.txt,1,11,0.010178,0.005013,0,0,True,False
medium.txt,2,12,0.009934,0.005013,0,0,True,False
medium.txt,3,13,20.473596,0.006229,3511,3511,False,False
medium.txt,4,14,1.205193,0.005978,178,178,False,False
medium.txt,5,15,10.310650,0.006496,1736,1718,True,False
medium.txt,6,16,0.013857,0.005440,0,0,True,False
medium.txt,7,17,0.117286,0.005573,18,14,True,False
medium.txt,8,18,0.116309,0.007504,36,10,True,False
medium.txt,9,19,0.276081,0.006542,56,34,True,False
medium.txt,10,20,0.023741,0.005013,0,0,True,False
hard.txt,1,21,30.001847,0.012142,4499,4479,False,True
hard.txt,2,22,3.848666,0.005627,684,684,False,False
hard.txt,3,23,30.003497,0.012402,5072,5052,False,True
hard.txt,4,24,30.004739,0.011662,4750,4731,False,True
hard.txt,5,25,0.173940,0.008053,31,0,True,False
hard.txt,6,26,30.003159,0.011749,4374,4355,False,True
hard.txt,7,27,0.070202,0.007465,24,0,True,False
hard.txt,8,28,30.004793,0.013424,4244,4222,False,True
hard.txt,9,29,0.083024,0.007225,30,0,True,False
hard.txt,10,30,0.128963,0.006516,33,11,True,False
